	Kingdom	Phylum	Class	Order	Family	Genus	Species
>ASV_5366	Bacteria	Proteobacteria	Gammaproteobacteria	Piscirickettsiales	Piscirickettsiaceae	Candidatus Endoecteinascidia	NA
>ASV_5367	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	KI89A clade	NA	NA
>ASV_5368	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Amoebophilaceae	Candidatus Amoebophilus	NA
>ASV_5369	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Amoebophilaceae	Candidatus Amoebophilus	NA
>ASV_5370	Bacteria	Proteobacteria	Gammaproteobacteria	Tenderiales	Tenderiaceae	Candidatus Tenderia	NA
>ASV_5371	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	Halobacteriovorax	NA
>ASV_5372	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	Peredibacter	NA
>ASV_5373	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pseudoalteromonadaceae	NA	NA
>ASV_5374	Bacteria	Margulisbacteria	NA	NA	NA	NA	NA
>ASV_5375	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
>ASV_5376	Bacteria	NA	NA	NA	NA	NA	NA
>ASV_5377	Bacteria	NA	NA	NA	NA	NA	NA
>ASV_5378	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA	NA
>ASV_5379	Bacteria	Proteobacteria	Alphaproteobacteria	Thalassobaculales	NA	NA	NA
>ASV_5380	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27 clade	NA
>ASV_5381	Bacteria	Poribacteria	NA	NA	NA	NA	NA
>ASV_5382	Bacteria	NA	NA	NA	NA	NA	NA
>ASV_5383	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	BD2-7	NA	NA
>ASV_5384	Bacteria	Gemmatimonadota	PAUC43f marine benthic group	NA	NA	NA	NA
>ASV_5385	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
>ASV_5386	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Amoebophilaceae	NA	NA
>ASV_5387	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	Lentimonas	NA
>ASV_5388	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	NA	NA	NA
>ASV_5389	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Rubritalea	NA
>ASV_5390	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Seonamhaeicola	NA
>ASV_5391	Bacteria	Planctomycetota	BD7-11	NA	NA	NA	NA
>ASV_5392	Bacteria	Verrucomicrobiota	Lentisphaeria	Victivallales	Arctic95B-14	NA	NA
>ASV_5393	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Cellvibrionaceae	Candidatus Endobugula	NA
>ASV_5394	Bacteria	Planctomycetota	OM190	NA	NA	NA	NA
>ASV_5395	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Rubinisphaeraceae	NA	NA
>ASV_5396	Bacteria	Proteobacteria	Gammaproteobacteria	Tenderiales	Tenderiaceae	Candidatus Tenderia	NA
>ASV_5397	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Halieaceae	Halioglobus	NA
>ASV_5398	Bacteria	Proteobacteria	Gammaproteobacteria	Nitrosococcales	Nitrosococcaceae	Cm1-21	NA
>ASV_5399	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Rhodopirellula	NA
>ASV_5400	Bacteria	Proteobacteria	Alphaproteobacteria	Kiloniellales	Kiloniellaceae	NA	NA
>ASV_5401	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA
>ASV_5402	Bacteria	Proteobacteria	Alphaproteobacteria	AT-s3-44	NA	NA	NA
>ASV_5403	Bacteria	SAR324 clade(Marine group B)	NA	NA	NA	NA	NA
>ASV_5404	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Rubinisphaeraceae	NA	NA
>ASV_5405	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Urania-1B-19 marine sediment group	NA
>ASV_5406	Bacteria	Gemmatimonadota	BD2-11 terrestrial group	NA	NA	NA	NA
>ASV_5407	Bacteria	PAUC34f	NA	NA	NA	NA	NA
>ASV_5408	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	MWH-UniP1 aquatic group	NA	NA
>ASV_5409	Bacteria	Chloroflexi	TK17	NA	NA	NA	NA
>ASV_5410	Bacteria	Desulfobacterota	NA	NA	NA	NA	NA
>ASV_5411	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
>ASV_5412	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA	NA
>ASV_5413	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
>ASV_5414	Bacteria	NA	NA	NA	NA	NA	NA
>ASV_5415	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Halieaceae	Halioglobus	NA
>ASV_5416	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Reichenbachiella	NA
>ASV_5417	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA	NA
>ASV_5418	Bacteria	Proteobacteria	Gammaproteobacteria	Nitrosococcales	Nitrosococcaceae	Cm1-21	NA
>ASV_5419	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Cyanobacteriaceae	NA	NA
>ASV_5420	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pirellula	NA
>ASV_5421	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
>ASV_5422	Bacteria	Proteobacteria	Gammaproteobacteria	AT-s2-59	NA	NA	NA
>ASV_5423	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Cellvibrionaceae	Marinagarivorans	NA
>ASV_5424	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Microtrichaceae	Sva0996 marine group	NA
>ASV_5425	Bacteria	Cyanobacteria	Cyanobacteriia	Limnotrichales	Limnotrichaceae	Limnothrix	NA
>ASV_5426	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Midichloriaceae	Candidatus Midichloria	NA
>ASV_5427	Bacteria	Spirochaetota	NA	NA	NA	NA	NA
>ASV_5428	Bacteria	NA	NA	NA	NA	NA	NA
>ASV_5429	Bacteria	Proteobacteria	Gammaproteobacteria	UBA10353 marine group	NA	NA	NA
>ASV_5430	Bacteria	NA	NA	NA	NA	NA	NA
>ASV_5431	Bacteria	Actinobacteriota	Acidimicrobiia	Actinomarinales	NA	NA	NA
>ASV_5432	Bacteria	Chloroflexi	Anaerolineae	Ardenticatenales	NA	NA	NA
>ASV_5433	Bacteria	NA	NA	NA	NA	NA	NA
>ASV_5434	Bacteria	Planctomycetota	OM190	NA	NA	NA	NA
>ASV_5435	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	NA
>ASV_5436	Bacteria	Desulfobacterota	Desulfuromonadia	Bradymonadales	NA	NA	NA
>ASV_5437	Archaea	Thermoplasmatota	Thermoplasmata	Marine Group II	NA	NA	NA
>ASV_5438	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
>ASV_5439	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	NA	NA
>ASV_5440	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA	NA
>ASV_5441	Bacteria	Bacteroidota	Rhodothermia	Balneolales	Balneolaceae	Balneola	NA
>ASV_5442	Bacteria	Gemmatimonadota	BD2-11 terrestrial group	NA	NA	NA	NA
>ASV_5443	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Spongiibacteraceae	NA	NA
>ASV_5444	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	NA
>ASV_5445	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
>ASV_5446	Bacteria	Chloroflexi	Dehalococcoidia	SAR202 clade	NA	NA	NA
>ASV_5447	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	NA	NA
>ASV_5448	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Limibaculum	NA
>ASV_5449	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Simkaniaceae	Candidatus Fritschea	NA
>ASV_5450	Bacteria	Bacteroidota	Rhodothermia	Rhodothermales	Rhodothermaceae	NA	NA
>ASV_5451	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
>ASV_5452	Bacteria	Acidobacteriota	Vicinamibacteria	Subgroup 17	NA	NA	NA
>ASV_5453	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Rubinisphaeraceae	Fuerstia	NA
>ASV_5454	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	NA
>ASV_5455	Bacteria	Acidobacteriota	Thermoanaerobaculia	Thermoanaerobaculales	Thermoanaerobaculaceae	Subgroup 10	NA
>ASV_5456	Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	Desulfosarcinaceae	Sva0081 sediment group	NA
>ASV_5457	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27 clade	NA
>ASV_5458	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	SCGC AAA164-E04	NA
>ASV_5459	Bacteria	Planctomycetota	OM190	NA	NA	NA	NA
>ASV_5460	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Roseibacillus	NA
>ASV_5461	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
>ASV_5462	Bacteria	Planctomycetota	Pla4 lineage	NA	NA	NA	NA
>ASV_5463	Bacteria	Planctomycetota	OM190	NA	NA	NA	NA
>ASV_5464	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9 marine group	NA	NA
>ASV_5465	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
>ASV_5466	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Rubinisphaeraceae	NA	NA
>ASV_5467	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA	NA
>ASV_5468	Bacteria	Chloroflexi	Anaerolineae	SBR1031	A4b	NA	NA
>ASV_5469	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	intermedia
>ASV_5470	Bacteria	Proteobacteria	Alphaproteobacteria	Puniceispirillales	SAR116 clade	NA	NA
>ASV_5471	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
>ASV_5472	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Microscillaceae	NA	NA
>ASV_5473	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	cecorum
>ASV_5474	Bacteria	Proteobacteria	Alphaproteobacteria	Parvibaculales	PS1 clade	NA	NA
>ASV_5475	Bacteria	Proteobacteria	Alphaproteobacteria	Parvibaculales	NA	NA	NA
>ASV_5476	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	Hirschia	NA
>ASV_5477	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	NA	NA
>ASV_5478	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pir4 lineage	NA
>ASV_5479	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	NA	NA	NA
>ASV_5480	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	SM1A02	NA
>ASV_5481	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Terasakiellaceae	NA	NA
>ASV_5482	Bacteria	SAR324 clade(Marine group B)	NA	NA	NA	NA	NA
>ASV_5483	Bacteria	Cyanobacteria	Cyanobacteriia	Phormidesmiales	Phormidesmiaceae	Phormidesmis ANT.LACV5.1	NA
>ASV_5484	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Roseibacillus	NA
>ASV_5485	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
>ASV_5486	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Haloferula	NA
>ASV_5487	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Oscillatoriaceae	Phormidium ETS-05	NA
>ASV_5488	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	DEV007	NA	NA
>ASV_5489	Bacteria	Proteobacteria	Gammaproteobacteria	Ga0077536	NA	NA	NA
>ASV_5490	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA	NA
>ASV_5491	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Lewinella	NA
>ASV_5492	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pirellula	NA
>ASV_5493	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	NA	NA	NA
>ASV_5494	Bacteria	Verrucomicrobiota	Kiritimatiellae	Kiritimatiellales	Kiritimatiellaceae	R76-B128	NA
>ASV_5495	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Spongiibacteraceae	BD1-7 clade	NA
>ASV_5496	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
>ASV_5497	Bacteria	Myxococcota	Polyangia	Blfdi19	NA	NA	NA
>ASV_5498	Bacteria	Planctomycetota	Pla3 lineage	NA	NA	NA	NA
>ASV_5499	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
>ASV_5500	Bacteria	Planctomycetota	OM190	NA	NA	NA	NA
>ASV_5501	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pseudoalteromonadaceae	Pseudoalteromonas	NA
>ASV_5502	Bacteria	Proteobacteria	Gammaproteobacteria	Francisellales	Francisellaceae	NA	NA
>ASV_5503	Bacteria	SAR324 clade(Marine group B)	NA	NA	NA	NA	NA
>ASV_5504	Bacteria	Patescibacteria	Parcubacteria	GW2011-GWA2-46-7	NA	NA	NA
>ASV_5505	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Endozoicomonadaceae	Endozoicomonas	NA
>ASV_5506	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Hyunsoonleella	NA
>ASV_5507	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	NA
>ASV_5508	Bacteria	Deinococcota	Deinococci	Thermales	Thermaceae	Meiothermus	NA
>ASV_5509	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Urania-1B-19 marine sediment group	NA
>ASV_5510	Bacteria	Acidobacteriota	AT-s3-28	NA	NA	NA	NA
>ASV_5511	Bacteria	Chloroflexi	Dehalococcoidia	SAR202 clade	NA	NA	NA
>ASV_5512	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Seonamhaeicola	NA
>ASV_5513	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Spirochaetaceae	Spirochaeta	NA
>ASV_5514	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Amoebophilaceae	NA	NA
>ASV_5515	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
>ASV_5516	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
>ASV_5517	Bacteria	Sumerlaeota	Sumerlaeia	Sumerlaeales	Sumerlaeaceae	Sumerlaea	NA
>ASV_5518	Bacteria	NA	NA	NA	NA	NA	NA
>ASV_5519	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Microtrichaceae	NA	NA
>ASV_5520	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Xenococcaceae	Pleurocapsa PCC-7319	NA
>ASV_5521	Bacteria	Planctomycetota	OM190	NA	NA	NA	NA
>ASV_5522	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Amoebophilaceae	NA	NA
>ASV_5523	Bacteria	Acidobacteriota	Thermoanaerobaculia	Thermoanaerobaculales	Thermoanaerobaculaceae	Subgroup 10	NA
>ASV_5524	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	NA	NA	NA
>ASV_5525	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	KI89A clade	NA	NA
>ASV_5526	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Methylacidiphilales	Methylacidiphilaceae	NA	NA
>ASV_5527	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Spongiibacteraceae	BD1-7 clade	NA
>ASV_5528	Bacteria	Campylobacterota	Campylobacteria	Campylobacterales	Arcobacteraceae	Halarcobacter	NA
>ASV_5529	Archaea	Thermoplasmatota	Thermoplasmata	Marine Group II	NA	NA	NA
>ASV_5530	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Albirhodobacter	NA
>ASV_5531	Bacteria	Firmicutes	Bacilli	Mycoplasmatales	Mycoplasmataceae	Mycoplasma	NA
>ASV_5532	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Cellvibrionaceae	NA	NA
>ASV_5533	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	NA	NA	NA
>ASV_5534	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	NA	NA
>ASV_5535	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	Cerasicoccus	NA
>ASV_5536	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	NA
>ASV_5537	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
>ASV_5538	Bacteria	Proteobacteria	Alphaproteobacteria	Thalassobaculales	Thalassobaculaceae	Thalassobaculum	NA
>ASV_5539	Bacteria	NA	NA	NA	NA	NA	NA
>ASV_5540	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Parvularculaceae	NA	NA
>ASV_5541	Bacteria	Proteobacteria	Alphaproteobacteria	Sneathiellales	Sneathiellaceae	Sneathiella	NA
>ASV_5542	Bacteria	Bdellovibrionota	Oligoflexia	Oligoflexales	Oligoflexaceae	NA	NA
>ASV_5543	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Winogradskyella	NA
>ASV_5544	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Paraspirulinaceae	Spirulina DRTO-55.2	NA
>ASV_5545	Bacteria	NA	NA	NA	NA	NA	NA
>ASV_5546	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	NA
>ASV_5547	Bacteria	NA	NA	NA	NA	NA	NA
>ASV_5548	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	KI89A clade	NA	NA
>ASV_5549	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus Omnitrophus	NA
>ASV_5550	Bacteria	Marinimicrobia (SAR406 clade)	NA	NA	NA	NA	NA
>ASV_5551	Bacteria	Planctomycetota	Pla3 lineage	NA	NA	NA	NA
>ASV_5552	Bacteria	NA	NA	NA	NA	NA	NA
>ASV_5553	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	Coraliomargarita	NA
>ASV_5554	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
>ASV_5555	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	NA	NA
>ASV_5556	Bacteria	Desulfobacterota	Desulfuromonadia	PB19	NA	NA	NA
>ASV_5557	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	S25-593	NA	NA
>ASV_5558	Bacteria	Proteobacteria	Alphaproteobacteria	Micavibrionales	Micavibrionaceae	NA	NA
>ASV_5559	Bacteria	Proteobacteria	Gammaproteobacteria	UBA10353 marine group	NA	NA	NA
>ASV_5560	Bacteria	Bacteroidota	Rhodothermia	Balneolales	Balneolaceae	Balneola	NA
>ASV_5561	Archaea	Thermoplasmatota	Thermoplasmata	Marine Group III	NA	NA	NA
>ASV_5562	Bacteria	Poribacteria	NA	NA	NA	NA	NA
>ASV_5563	Bacteria	Chloroflexi	Anaerolineae	Caldilineales	Caldilineaceae	NA	NA
>ASV_5564	Bacteria	Chloroflexi	NA	NA	NA	NA	NA
>ASV_5565	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
>ASV_5566	Bacteria	Desulfobacterota	Desulfuromonadia	Bradymonadales	NA	NA	NA
>ASV_5567	Archaea	Thermoplasmatota	Thermoplasmata	Marine Group II	NA	NA	NA
>ASV_5568	Bacteria	Desulfobacterota	Desulfuromonadia	PB19	NA	NA	NA
>ASV_5569	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
>ASV_5570	Bacteria	Proteobacteria	Gammaproteobacteria	BD7-8	NA	NA	NA
>ASV_5571	Bacteria	Desulfobacterota	Desulfuromonadia	Desulfuromonadales	NA	NA	NA
>ASV_5572	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pir4 lineage	NA
>ASV_5573	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	S25-593	NA	NA
>ASV_5574	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	NA	NA
>ASV_5575	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	NS10 marine group	NA
>ASV_5576	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	NA	NA
>ASV_5577	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinilabiliaceae	Carboxylicivirga	sediminis
>ASV_5578	Bacteria	Chloroflexi	Anaerolineae	SBR1031	A4b	NA	NA
>ASV_5579	Bacteria	Proteobacteria	Gammaproteobacteria	JTB23	NA	NA	NA
>ASV_5580	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Xenococcaceae	Xenococcus CRM	NA
>ASV_5581	Bacteria	Bacteroidota	Rhodothermia	Rhodothermales	Rhodothermaceae	NA	NA
>ASV_5582	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	NA
>ASV_5583	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
>ASV_5584	Bacteria	NA	NA	NA	NA	NA	NA
>ASV_5585	Bacteria	Proteobacteria	Alphaproteobacteria	Micavibrionales	Micavibrionaceae	NA	NA
>ASV_5586	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA	NA
>ASV_5587	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	S25-593	NA	NA
>ASV_5588	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	DEV007	NA	NA
>ASV_5589	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Flammeovirgaceae	Flexithrix	NA
>ASV_5590	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Lewinella	NA
>ASV_5591	Bacteria	Planctomycetota	OM190	NA	NA	NA	NA
>ASV_5592	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	NA
>ASV_5593	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
>ASV_5594	Bacteria	PAUC34f	NA	NA	NA	NA	NA
>ASV_5595	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	P3OB-42	NA
>ASV_5596	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Rubritalea	NA
>ASV_5597	Bacteria	Planctomycetota	OM190	NA	NA	NA	NA
>ASV_5598	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum	NA
>ASV_5599	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
>ASV_5600	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Spongiibacteraceae	BD1-7 clade	NA
>ASV_5601	Bacteria	Proteobacteria	Gammaproteobacteria	Francisellales	Francisellaceae	NA	NA
>ASV_5602	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	NA	NA
>ASV_5603	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	SM2D12	NA	NA
>ASV_5604	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA	NA
>ASV_5605	Bacteria	Planctomycetota	SGST604	NA	NA	NA	NA
>ASV_5606	Bacteria	Bacteroidota	Bacteroidia	NA	NA	NA	NA
>ASV_5607	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Psychrilyobacter	NA
>ASV_5608	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Blastopirellula	NA
>ASV_5609	Bacteria	NB1-j	NA	NA	NA	NA	NA
>ASV_5610	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Oceanicella	NA
>ASV_5611	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Rubinisphaeraceae	Fuerstia	NA
>ASV_5612	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
>ASV_5613	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	NA	NA
>ASV_5614	Bacteria	Cyanobacteria	Cyanobacteriia	Phormidesmiales	Phormidesmiaceae	Phormidium MBIC10003	NA
>ASV_5615	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	NA	NA	NA
>ASV_5616	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA	NA
>ASV_5617	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA	NA
>ASV_5618	Bacteria	Proteobacteria	Gammaproteobacteria	Diplorickettsiales	Diplorickettsiaceae	Aquicella	NA
>ASV_5619	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Flammeovirgaceae	Luteivirga	NA
>ASV_5620	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Xenococcaceae	Chroococcidiopsis PCC-6712	NA
>ASV_5621	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
>ASV_5622	Bacteria	Proteobacteria	Gammaproteobacteria	Piscirickettsiales	Piscirickettsiaceae	Candidatus Endoecteinascidia	NA
>ASV_5623	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
